133.0,Joke_64,Joke_38,Joke_97,Joke_20,Joke_68,Joke_55,Joke_82,Joke_34,Joke_24,Joke_35,Joke_40,Joke_33,Joke_26,Joke_39,Joke_94,Joke_47,Joke_86,Joke_88,Joke_22,Joke_49,Joke_28,Joke_65,Joke_37,Joke_13,Joke_69,Joke_11,Joke_99,Joke_61,Joke_60,Joke_52,Joke_25,Joke_53,Joke_41,Joke_45,Joke_44,Joke_77,Joke_10,Joke_31,Joke_80,Joke_92,Joke_71,Joke_32,Joke_48,Joke_67,Joke_50,Joke_18,Joke_51,Joke_21,Joke_23,Joke_29,Joke_56,Joke_66,Joke_72,Joke_79,Joke_74,Joke_75,Joke_84,Joke_27,Joke_30,Joke_63,Joke_96,Joke_98,Joke_91,Joke_95,Joke_87,Joke_54,Joke_16,Joke_19,Joke_89,Joke_46,Joke_90,Joke_42,Joke_17,Joke_76,Joke_12,Joke_83,Joke_36,Joke_43,Joke_73,Joke_59,Joke_70,Joke_57,Joke_58,Joke_78,Joke_81,Joke_93,Joke_62,Joke_85,Joke_14,Joke_15,Joke_9,Joke_8,Joke_7,Joke_6,Joke_5,Joke_4,Joke_3,Joke_2,Joke_1,Joke_0
20.0,Joke_88,Joke_92,Joke_71,Joke_75,Joke_82,Joke_80,Joke_86,Joke_87,Joke_90,Joke_11,Joke_25,Joke_95,Joke_94,Joke_33,Joke_5,Joke_77,Joke_97,Joke_99,Joke_81,Joke_89,Joke_93,Joke_79,Joke_2,Joke_83,Joke_69,Joke_85,Joke_76,Joke_72,Joke_59,Joke_74,Joke_98,Joke_8,Joke_78,Joke_40,Joke_63,Joke_66,Joke_51,Joke_56,Joke_29,Joke_3,Joke_43,Joke_32,Joke_70,Joke_23,Joke_73,Joke_12,Joke_10,Joke_1,Joke_30,Joke_28,Joke_27,Joke_26,Joke_4,Joke_24,Joke_31,Joke_22,Joke_21,Joke_20,Joke_19,Joke_18,Joke_7,Joke_17,Joke_9,Joke_16,Joke_15,Joke_14,Joke_13,Joke_6,Joke_49,Joke_34,Joke_54,Joke_96,Joke_91,Joke_84,Joke_68,Joke_67,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_58,Joke_57,Joke_55,Joke_53,Joke_35,Joke_52,Joke_50,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_42,Joke_41,Joke_39,Joke_38,Joke_37,Joke_36,Joke_0
21.0,Joke_88,Joke_92,Joke_90,Joke_71,Joke_87,Joke_75,Joke_80,Joke_95,Joke_94,Joke_11,Joke_36,Joke_93,Joke_2,Joke_86,Joke_46,Joke_82,Joke_85,Joke_62,Joke_63,Joke_13,Joke_8,Joke_81,Joke_43,Joke_58,Joke_99,Joke_5,Joke_38,Joke_56,Joke_83,Joke_40,Joke_42,Joke_66,Joke_89,Joke_69,Joke_32,Joke_84,Joke_23,Joke_77,Joke_98,Joke_3,Joke_51,Joke_29,Joke_50,Joke_76,Joke_79,Joke_74,Joke_72,Joke_73,Joke_78,Joke_57,Joke_9,Joke_4,Joke_27,Joke_26,Joke_12,Joke_25,Joke_24,Joke_10,Joke_1,Joke_22,Joke_21,Joke_16,Joke_6,Joke_20,Joke_7,Joke_14,Joke_19,Joke_18,Joke_15,Joke_17,Joke_28,Joke_49,Joke_30,Joke_31,Joke_97,Joke_96,Joke_91,Joke_70,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_59,Joke_55,Joke_54,Joke_53,Joke_52,Joke_48,Joke_47,Joke_45,Joke_44,Joke_41,Joke_39,Joke_37,Joke_35,Joke_34,Joke_33,Joke_0
22.0,Joke_88,Joke_71,Joke_92,Joke_75,Joke_82,Joke_80,Joke_87,Joke_90,Joke_86,Joke_96,Joke_94,Joke_97,Joke_99,Joke_77,Joke_81,Joke_93,Joke_89,Joke_79,Joke_83,Joke_84,Joke_85,Joke_76,Joke_72,Joke_74,Joke_98,Joke_78,Joke_70,Joke_73,Joke_25,Joke_20,Joke_21,Joke_22,Joke_32,Joke_23,Joke_24,Joke_26,Joke_33,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_18,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_91,Joke_95,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
23.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
24.0,Joke_88,Joke_71,Joke_92,Joke_75,Joke_82,Joke_90,Joke_80,Joke_87,Joke_86,Joke_95,Joke_94,Joke_91,Joke_81,Joke_93,Joke_77,Joke_79,Joke_89,Joke_83,Joke_85,Joke_76,Joke_84,Joke_72,Joke_78,Joke_74,Joke_70,Joke_73,Joke_25,Joke_24,Joke_23,Joke_21,Joke_20,Joke_22,Joke_27,Joke_26,Joke_99,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_18,Joke_33,Joke_34,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_36,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_35,Joke_49,Joke_37,Joke_38,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_96,Joke_97,Joke_56,Joke_55,Joke_54,Joke_45,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_46,Joke_53,Joke_47,Joke_48,Joke_98,Joke_50,Joke_51,Joke_52,Joke_0
25.0,Joke_88,Joke_71,Joke_82,Joke_92,Joke_75,Joke_86,Joke_80,Joke_97,Joke_87,Joke_77,Joke_99,Joke_79,Joke_90,Joke_95,Joke_94,Joke_96,Joke_91,Joke_72,Joke_84,Joke_89,Joke_74,Joke_0,Joke_81,Joke_76,Joke_93,Joke_98,Joke_83,Joke_3,Joke_85,Joke_70,Joke_73,Joke_43,Joke_57,Joke_22,Joke_23,Joke_78,Joke_21,Joke_20,Joke_24,Joke_28,Joke_25,Joke_26,Joke_27,Joke_18,Joke_29,Joke_30,Joke_31,Joke_19,Joke_14,Joke_17,Joke_8,Joke_1,Joke_2,Joke_4,Joke_5,Joke_6,Joke_7,Joke_9,Joke_16,Joke_10,Joke_11,Joke_12,Joke_13,Joke_33,Joke_15,Joke_32,Joke_38,Joke_34,Joke_54,Joke_69,Joke_68,Joke_67,Joke_66,Joke_65,Joke_64,Joke_63,Joke_62,Joke_61,Joke_60,Joke_59,Joke_58,Joke_56,Joke_55,Joke_53,Joke_35,Joke_52,Joke_51,Joke_50,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_42,Joke_41,Joke_40,Joke_39,Joke_37,Joke_36,Joke_49
26.0,Joke_88,Joke_71,Joke_75,Joke_87,Joke_82,Joke_86,Joke_80,Joke_90,Joke_96,Joke_95,Joke_0,Joke_94,Joke_5,Joke_91,Joke_97,Joke_81,Joke_93,Joke_99,Joke_89,Joke_2,Joke_83,Joke_79,Joke_85,Joke_76,Joke_84,Joke_59,Joke_72,Joke_74,Joke_36,Joke_98,Joke_66,Joke_78,Joke_51,Joke_56,Joke_29,Joke_70,Joke_3,Joke_23,Joke_73,Joke_57,Joke_10,Joke_20,Joke_1,Joke_28,Joke_4,Joke_27,Joke_26,Joke_25,Joke_92,Joke_24,Joke_6,Joke_22,Joke_21,Joke_19,Joke_11,Joke_18,Joke_17,Joke_7,Joke_16,Joke_8,Joke_15,Joke_14,Joke_13,Joke_12,Joke_9,Joke_31,Joke_30,Joke_40,Joke_32,Joke_33,Joke_77,Joke_69,Joke_68,Joke_67,Joke_65,Joke_64,Joke_63,Joke_62,Joke_61,Joke_60,Joke_58,Joke_55,Joke_54,Joke_53,Joke_52,Joke_50,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_43,Joke_42,Joke_41,Joke_39,Joke_38,Joke_37,Joke_35,Joke_34,Joke_49
27.0,Joke_88,Joke_92,Joke_71,Joke_75,Joke_80,Joke_87,Joke_90,Joke_82,Joke_96,Joke_86,Joke_95,Joke_91,Joke_93,Joke_81,Joke_97,Joke_99,Joke_85,Joke_77,Joke_89,Joke_79,Joke_84,Joke_76,Joke_98,Joke_74,Joke_72,Joke_78,Joke_70,Joke_73,Joke_22,Joke_23,Joke_32,Joke_21,Joke_25,Joke_20,Joke_24,Joke_30,Joke_26,Joke_27,Joke_28,Joke_29,Joke_31,Joke_33,Joke_18,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_83,Joke_94,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
28.0,Joke_88,Joke_92,Joke_75,Joke_87,Joke_71,Joke_54,Joke_0,Joke_96,Joke_95,Joke_80,Joke_86,Joke_9,Joke_94,Joke_93,Joke_82,Joke_91,Joke_85,Joke_81,Joke_5,Joke_59,Joke_1,Joke_83,Joke_22,Joke_89,Joke_2,Joke_77,Joke_8,Joke_99,Joke_69,Joke_97,Joke_63,Joke_76,Joke_66,Joke_79,Joke_98,Joke_42,Joke_43,Joke_78,Joke_56,Joke_84,Joke_72,Joke_70,Joke_23,Joke_3,Joke_73,Joke_57,Joke_19,Joke_26,Joke_24,Joke_27,Joke_21,Joke_20,Joke_28,Joke_25,Joke_13,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_30,Joke_12,Joke_11,Joke_10,Joke_7,Joke_6,Joke_4,Joke_90,Joke_29,Joke_35,Joke_31,Joke_32,Joke_68,Joke_67,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_58,Joke_55,Joke_74,Joke_53,Joke_52,Joke_51,Joke_50,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_41,Joke_40,Joke_39,Joke_38,Joke_37,Joke_36,Joke_34,Joke_33,Joke_49
29.0,Joke_88,Joke_71,Joke_80,Joke_92,Joke_75,Joke_60,Joke_86,Joke_10,Joke_87,Joke_13,Joke_45,Joke_11,Joke_90,Joke_99,Joke_97,Joke_46,Joke_79,Joke_77,Joke_95,Joke_96,Joke_5,Joke_0,Joke_84,Joke_94,Joke_54,Joke_91,Joke_9,Joke_81,Joke_89,Joke_2,Joke_72,Joke_76,Joke_69,Joke_74,Joke_83,Joke_93,Joke_62,Joke_78,Joke_98,Joke_22,Joke_85,Joke_59,Joke_36,Joke_63,Joke_66,Joke_8,Joke_3,Joke_42,Joke_56,Joke_73,Joke_32,Joke_43,Joke_70,Joke_57,Joke_20,Joke_6,Joke_21,Joke_23,Joke_24,Joke_25,Joke_19,Joke_15,Joke_18,Joke_17,Joke_16,Joke_1,Joke_14,Joke_12,Joke_27,Joke_4,Joke_7,Joke_26,Joke_38,Joke_28,Joke_50,Joke_82,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_58,Joke_55,Joke_53,Joke_52,Joke_51,Joke_48,Joke_29,Joke_47,Joke_44,Joke_41,Joke_40,Joke_39,Joke_37,Joke_35,Joke_34,Joke_33,Joke_31,Joke_30,Joke_49
30.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
31.0,Joke_88,Joke_82,Joke_75,Joke_80,Joke_86,Joke_97,Joke_10,Joke_45,Joke_87,Joke_90,Joke_77,Joke_99,Joke_79,Joke_96,Joke_0,Joke_94,Joke_5,Joke_95,Joke_91,Joke_9,Joke_84,Joke_72,Joke_74,Joke_81,Joke_89,Joke_76,Joke_69,Joke_83,Joke_93,Joke_78,Joke_98,Joke_62,Joke_50,Joke_58,Joke_85,Joke_66,Joke_3,Joke_36,Joke_8,Joke_42,Joke_29,Joke_32,Joke_70,Joke_73,Joke_23,Joke_43,Joke_24,Joke_25,Joke_15,Joke_21,Joke_26,Joke_20,Joke_19,Joke_18,Joke_17,Joke_16,Joke_22,Joke_14,Joke_28,Joke_13,Joke_12,Joke_11,Joke_68,Joke_71,Joke_7,Joke_6,Joke_4,Joke_92,Joke_2,Joke_1,Joke_27,Joke_59,Joke_60,Joke_30,Joke_57,Joke_56,Joke_55,Joke_54,Joke_53,Joke_52,Joke_51,Joke_61,Joke_63,Joke_48,Joke_47,Joke_46,Joke_64,Joke_44,Joke_65,Joke_41,Joke_40,Joke_39,Joke_38,Joke_37,Joke_67,Joke_35,Joke_34,Joke_33,Joke_31,Joke_49
32.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
33.0,Joke_88,Joke_80,Joke_82,Joke_75,Joke_92,Joke_10,Joke_86,Joke_11,Joke_99,Joke_87,Joke_25,Joke_46,Joke_33,Joke_77,Joke_79,Joke_90,Joke_13,Joke_97,Joke_5,Joke_0,Joke_84,Joke_39,Joke_95,Joke_96,Joke_38,Joke_37,Joke_94,Joke_54,Joke_2,Joke_81,Joke_72,Joke_91,Joke_9,Joke_74,Joke_1,Joke_76,Joke_69,Joke_24,Joke_78,Joke_83,Joke_50,Joke_51,Joke_93,Joke_58,Joke_59,Joke_98,Joke_62,Joke_40,Joke_36,Joke_63,Joke_8,Joke_56,Joke_66,Joke_3,Joke_42,Joke_29,Joke_43,Joke_32,Joke_73,Joke_23,Joke_70,Joke_57,Joke_22,Joke_21,Joke_20,Joke_19,Joke_17,Joke_18,Joke_16,Joke_6,Joke_15,Joke_7,Joke_14,Joke_4,Joke_12,Joke_34,Joke_26,Joke_27,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_55,Joke_53,Joke_52,Joke_48,Joke_47,Joke_85,Joke_45,Joke_44,Joke_41,Joke_71,Joke_35,Joke_68,Joke_89,Joke_31,Joke_30,Joke_28,Joke_49
34.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
35.0,Joke_88,Joke_71,Joke_92,Joke_75,Joke_82,Joke_80,Joke_46,Joke_87,Joke_90,Joke_86,Joke_10,Joke_41,Joke_11,Joke_25,Joke_95,Joke_54,Joke_96,Joke_77,Joke_13,Joke_33,Joke_5,Joke_79,Joke_44,Joke_81,Joke_21,Joke_91,Joke_89,Joke_94,Joke_99,Joke_97,Joke_83,Joke_9,Joke_76,Joke_39,Joke_38,Joke_84,Joke_78,Joke_58,Joke_72,Joke_85,Joke_2,Joke_74,Joke_59,Joke_98,Joke_22,Joke_36,Joke_8,Joke_66,Joke_51,Joke_40,Joke_63,Joke_42,Joke_29,Joke_70,Joke_73,Joke_3,Joke_23,Joke_32,Joke_57,Joke_17,Joke_1,Joke_24,Joke_4,Joke_6,Joke_26,Joke_20,Joke_16,Joke_19,Joke_7,Joke_12,Joke_14,Joke_18,Joke_15,Joke_49,Joke_27,Joke_28,Joke_93,Joke_69,Joke_68,Joke_67,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_56,Joke_55,Joke_53,Joke_52,Joke_50,Joke_48,Joke_47,Joke_45,Joke_43,Joke_37,Joke_35,Joke_34,Joke_31,Joke_30,Joke_0
36.0,Joke_88,Joke_82,Joke_97,Joke_79,Joke_99,Joke_71,Joke_86,Joke_80,Joke_77,Joke_75,Joke_92,Joke_84,Joke_72,Joke_94,Joke_90,Joke_87,Joke_89,Joke_95,Joke_98,Joke_91,Joke_78,Joke_96,Joke_83,Joke_81,Joke_93,Joke_70,Joke_73,Joke_85,Joke_32,Joke_25,Joke_20,Joke_21,Joke_22,Joke_23,Joke_24,Joke_26,Joke_33,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_18,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_74,Joke_76,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
37.0,Joke_88,Joke_71,Joke_82,Joke_75,Joke_92,Joke_80,Joke_64,Joke_25,Joke_86,Joke_90,Joke_87,Joke_11,Joke_79,Joke_97,Joke_99,Joke_77,Joke_33,Joke_5,Joke_95,Joke_84,Joke_81,Joke_91,Joke_89,Joke_39,Joke_94,Joke_72,Joke_76,Joke_74,Joke_24,Joke_78,Joke_93,Joke_2,Joke_58,Joke_62,Joke_50,Joke_66,Joke_8,Joke_36,Joke_3,Joke_42,Joke_63,Joke_29,Joke_73,Joke_70,Joke_56,Joke_32,Joke_23,Joke_43,Joke_57,Joke_20,Joke_26,Joke_27,Joke_22,Joke_21,Joke_7,Joke_19,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_13,Joke_12,Joke_10,Joke_9,Joke_6,Joke_4,Joke_1,Joke_28,Joke_49,Joke_30,Joke_31,Joke_96,Joke_85,Joke_83,Joke_69,Joke_68,Joke_67,Joke_65,Joke_61,Joke_60,Joke_59,Joke_55,Joke_54,Joke_53,Joke_52,Joke_51,Joke_98,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_41,Joke_40,Joke_38,Joke_37,Joke_35,Joke_34,Joke_0
38.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
39.0,Joke_88,Joke_71,Joke_82,Joke_75,Joke_92,Joke_79,Joke_86,Joke_80,Joke_77,Joke_97,Joke_99,Joke_5,Joke_90,Joke_10,Joke_87,Joke_84,Joke_72,Joke_95,Joke_74,Joke_94,Joke_39,Joke_76,Joke_21,Joke_91,Joke_54,Joke_78,Joke_96,Joke_81,Joke_9,Joke_98,Joke_0,Joke_2,Joke_93,Joke_83,Joke_1,Joke_50,Joke_66,Joke_40,Joke_62,Joke_8,Joke_85,Joke_29,Joke_3,Joke_42,Joke_59,Joke_56,Joke_23,Joke_73,Joke_63,Joke_32,Joke_36,Joke_43,Joke_57,Joke_24,Joke_22,Joke_20,Joke_19,Joke_18,Joke_68,Joke_12,Joke_17,Joke_16,Joke_15,Joke_14,Joke_13,Joke_26,Joke_11,Joke_89,Joke_7,Joke_6,Joke_4,Joke_25,Joke_34,Joke_27,Joke_48,Joke_65,Joke_64,Joke_61,Joke_60,Joke_58,Joke_55,Joke_69,Joke_53,Joke_52,Joke_51,Joke_70,Joke_47,Joke_28,Joke_46,Joke_45,Joke_44,Joke_41,Joke_38,Joke_37,Joke_35,Joke_67,Joke_33,Joke_31,Joke_30,Joke_49
40.0,Joke_88,Joke_71,Joke_82,Joke_75,Joke_92,Joke_80,Joke_86,Joke_90,Joke_87,Joke_99,Joke_79,Joke_97,Joke_77,Joke_95,Joke_84,Joke_96,Joke_94,Joke_89,Joke_81,Joke_72,Joke_76,Joke_74,Joke_83,Joke_93,Joke_78,Joke_73,Joke_70,Joke_27,Joke_21,Joke_22,Joke_23,Joke_20,Joke_24,Joke_25,Joke_26,Joke_31,Joke_28,Joke_29,Joke_30,Joke_32,Joke_33,Joke_18,Joke_34,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_36,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_35,Joke_49,Joke_37,Joke_38,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_85,Joke_91,Joke_56,Joke_55,Joke_54,Joke_45,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_46,Joke_53,Joke_47,Joke_48,Joke_98,Joke_50,Joke_51,Joke_52,Joke_0
41.0,Joke_88,Joke_71,Joke_82,Joke_75,Joke_80,Joke_92,Joke_90,Joke_97,Joke_99,Joke_87,Joke_86,Joke_95,Joke_54,Joke_5,Joke_96,Joke_9,Joke_84,Joke_0,Joke_1,Joke_77,Joke_91,Joke_51,Joke_94,Joke_93,Joke_69,Joke_58,Joke_72,Joke_2,Joke_83,Joke_76,Joke_89,Joke_74,Joke_78,Joke_85,Joke_22,Joke_98,Joke_59,Joke_66,Joke_3,Joke_8,Joke_42,Joke_63,Joke_29,Joke_56,Joke_23,Joke_43,Joke_32,Joke_73,Joke_70,Joke_57,Joke_18,Joke_27,Joke_26,Joke_25,Joke_24,Joke_21,Joke_20,Joke_19,Joke_4,Joke_28,Joke_17,Joke_16,Joke_15,Joke_14,Joke_13,Joke_6,Joke_12,Joke_7,Joke_11,Joke_10,Joke_81,Joke_40,Joke_30,Joke_31,Joke_79,Joke_68,Joke_67,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_55,Joke_53,Joke_52,Joke_50,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_41,Joke_39,Joke_38,Joke_37,Joke_36,Joke_35,Joke_34,Joke_33,Joke_49
