133.0,Joke_88,Joke_35,Joke_26,Joke_49,Joke_52,Joke_53,Joke_48,Joke_71,Joke_31,Joke_92,Joke_65,Joke_41,Joke_28,Joke_77,Joke_61,Joke_60,Joke_82,Joke_68,Joke_34,Joke_45,Joke_64,Joke_93,Joke_87,Joke_20,Joke_79,Joke_90,Joke_30,Joke_72,Joke_67,Joke_86,Joke_80,Joke_47,Joke_75,Joke_55,Joke_54,Joke_95,Joke_96,Joke_27,Joke_99,Joke_81,Joke_46,Joke_21,Joke_76,Joke_10,Joke_22,Joke_84,Joke_83,Joke_91,Joke_11,Joke_13,Joke_85,Joke_38,Joke_44,Joke_39,Joke_78,Joke_94,Joke_51,Joke_69,Joke_25,Joke_33,Joke_24,Joke_37,Joke_40,Joke_89,Joke_18,Joke_98,Joke_42,Joke_97,Joke_66,Joke_50,Joke_70,Joke_59,Joke_29,Joke_63,Joke_62,Joke_58,Joke_17,Joke_19,Joke_73,Joke_74,Joke_36,Joke_16,Joke_56,Joke_23,Joke_12,Joke_43,Joke_32,Joke_57,Joke_14,Joke_15,Joke_9,Joke_8,Joke_7,Joke_6,Joke_5,Joke_4,Joke_3,Joke_2,Joke_1,Joke_0
20.0,Joke_88,Joke_71,Joke_92,Joke_77,Joke_82,Joke_93,Joke_87,Joke_5,Joke_79,Joke_90,Joke_72,Joke_86,Joke_75,Joke_80,Joke_95,Joke_99,Joke_81,Joke_76,Joke_83,Joke_11,Joke_85,Joke_94,Joke_78,Joke_51,Joke_69,Joke_25,Joke_33,Joke_40,Joke_2,Joke_89,Joke_97,Joke_98,Joke_66,Joke_8,Joke_70,Joke_63,Joke_29,Joke_59,Joke_73,Joke_74,Joke_56,Joke_23,Joke_3,Joke_43,Joke_32,Joke_14,Joke_9,Joke_1,Joke_30,Joke_4,Joke_28,Joke_27,Joke_26,Joke_31,Joke_7,Joke_24,Joke_10,Joke_15,Joke_22,Joke_21,Joke_20,Joke_19,Joke_18,Joke_12,Joke_17,Joke_13,Joke_16,Joke_6,Joke_49,Joke_34,Joke_54,Joke_96,Joke_91,Joke_84,Joke_68,Joke_67,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_58,Joke_57,Joke_55,Joke_53,Joke_35,Joke_52,Joke_50,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_42,Joke_41,Joke_39,Joke_38,Joke_37,Joke_36,Joke_0
21.0,Joke_88,Joke_71,Joke_92,Joke_77,Joke_82,Joke_93,Joke_5,Joke_87,Joke_79,Joke_90,Joke_72,Joke_86,Joke_80,Joke_75,Joke_95,Joke_99,Joke_81,Joke_76,Joke_46,Joke_83,Joke_84,Joke_13,Joke_85,Joke_11,Joke_38,Joke_94,Joke_78,Joke_51,Joke_69,Joke_40,Joke_2,Joke_89,Joke_42,Joke_66,Joke_98,Joke_8,Joke_50,Joke_63,Joke_29,Joke_58,Joke_62,Joke_36,Joke_73,Joke_74,Joke_56,Joke_23,Joke_3,Joke_43,Joke_32,Joke_57,Joke_27,Joke_26,Joke_25,Joke_20,Joke_22,Joke_1,Joke_21,Joke_24,Joke_10,Joke_28,Joke_18,Joke_17,Joke_16,Joke_4,Joke_9,Joke_6,Joke_15,Joke_14,Joke_7,Joke_12,Joke_19,Joke_49,Joke_30,Joke_31,Joke_97,Joke_96,Joke_91,Joke_70,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_59,Joke_55,Joke_54,Joke_53,Joke_52,Joke_48,Joke_47,Joke_45,Joke_44,Joke_41,Joke_39,Joke_37,Joke_35,Joke_34,Joke_33,Joke_0
22.0,Joke_88,Joke_71,Joke_92,Joke_82,Joke_77,Joke_87,Joke_90,Joke_79,Joke_86,Joke_93,Joke_75,Joke_80,Joke_96,Joke_72,Joke_99,Joke_83,Joke_81,Joke_76,Joke_84,Joke_78,Joke_85,Joke_94,Joke_97,Joke_98,Joke_70,Joke_89,Joke_73,Joke_74,Joke_26,Joke_20,Joke_21,Joke_22,Joke_23,Joke_24,Joke_25,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_18,Joke_33,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_91,Joke_95,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
23.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
24.0,Joke_74,Joke_73,Joke_70,Joke_89,Joke_78,Joke_83,Joke_84,Joke_76,Joke_94,Joke_85,Joke_81,Joke_91,Joke_75,Joke_80,Joke_86,Joke_82,Joke_90,Joke_87,Joke_79,Joke_77,Joke_92,Joke_71,Joke_95,Joke_72,Joke_93,Joke_88,Joke_27,Joke_22,Joke_21,Joke_20,Joke_23,Joke_24,Joke_25,Joke_26,Joke_99,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_18,Joke_33,Joke_34,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_36,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_35,Joke_49,Joke_37,Joke_38,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_96,Joke_97,Joke_56,Joke_55,Joke_54,Joke_45,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_46,Joke_53,Joke_47,Joke_48,Joke_98,Joke_50,Joke_51,Joke_52,Joke_0
25.0,Joke_57,Joke_3,Joke_74,Joke_43,Joke_73,Joke_89,Joke_70,Joke_97,Joke_98,Joke_83,Joke_91,Joke_94,Joke_81,Joke_95,Joke_85,Joke_76,Joke_72,Joke_86,Joke_84,Joke_0,Joke_96,Joke_87,Joke_75,Joke_99,Joke_79,Joke_80,Joke_90,Joke_82,Joke_92,Joke_77,Joke_93,Joke_71,Joke_88,Joke_20,Joke_21,Joke_22,Joke_23,Joke_24,Joke_27,Joke_25,Joke_26,Joke_18,Joke_28,Joke_29,Joke_30,Joke_31,Joke_19,Joke_14,Joke_17,Joke_8,Joke_1,Joke_2,Joke_4,Joke_5,Joke_6,Joke_7,Joke_9,Joke_16,Joke_10,Joke_11,Joke_12,Joke_13,Joke_33,Joke_15,Joke_32,Joke_37,Joke_34,Joke_62,Joke_55,Joke_56,Joke_58,Joke_59,Joke_60,Joke_61,Joke_63,Joke_35,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_54,Joke_53,Joke_52,Joke_51,Joke_50,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_42,Joke_41,Joke_40,Joke_39,Joke_38,Joke_78,Joke_36,Joke_49
26.0,Joke_83,Joke_36,Joke_82,Joke_91,Joke_95,Joke_97,Joke_88,Joke_94,Joke_0,Joke_70,Joke_57,Joke_87,Joke_59,Joke_98,Joke_29,Joke_96,Joke_51,Joke_75,Joke_85,Joke_89,Joke_81,Joke_86,Joke_72,Joke_5,Joke_56,Joke_93,Joke_66,Joke_71,Joke_2,Joke_79,Joke_90,Joke_23,Joke_80,Joke_78,Joke_76,Joke_99,Joke_73,Joke_84,Joke_3,Joke_74,Joke_77,Joke_18,Joke_19,Joke_20,Joke_21,Joke_22,Joke_25,Joke_24,Joke_16,Joke_26,Joke_27,Joke_28,Joke_17,Joke_63,Joke_30,Joke_14,Joke_13,Joke_12,Joke_11,Joke_10,Joke_9,Joke_8,Joke_7,Joke_6,Joke_4,Joke_92,Joke_1,Joke_15,Joke_31,Joke_62,Joke_48,Joke_61,Joke_60,Joke_64,Joke_58,Joke_65,Joke_67,Joke_55,Joke_54,Joke_53,Joke_52,Joke_68,Joke_50,Joke_69,Joke_47,Joke_32,Joke_46,Joke_45,Joke_44,Joke_43,Joke_42,Joke_41,Joke_40,Joke_39,Joke_38,Joke_37,Joke_35,Joke_34,Joke_33,Joke_49
27.0,Joke_88,Joke_71,Joke_92,Joke_77,Joke_82,Joke_93,Joke_87,Joke_90,Joke_79,Joke_72,Joke_86,Joke_75,Joke_80,Joke_95,Joke_96,Joke_99,Joke_81,Joke_76,Joke_84,Joke_91,Joke_85,Joke_78,Joke_89,Joke_98,Joke_97,Joke_70,Joke_73,Joke_74,Joke_23,Joke_22,Joke_32,Joke_21,Joke_25,Joke_20,Joke_24,Joke_31,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_33,Joke_18,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_83,Joke_94,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
28.0,Joke_3,Joke_57,Joke_42,Joke_43,Joke_23,Joke_81,Joke_73,Joke_66,Joke_2,Joke_72,Joke_80,Joke_63,Joke_75,Joke_99,Joke_54,Joke_56,Joke_82,Joke_91,Joke_70,Joke_84,Joke_76,Joke_97,Joke_89,Joke_86,Joke_83,Joke_94,Joke_95,Joke_79,Joke_5,Joke_92,Joke_98,Joke_77,Joke_1,Joke_71,Joke_69,Joke_0,Joke_59,Joke_85,Joke_87,Joke_8,Joke_78,Joke_9,Joke_96,Joke_93,Joke_88,Joke_22,Joke_21,Joke_18,Joke_19,Joke_20,Joke_64,Joke_25,Joke_26,Joke_27,Joke_24,Joke_14,Joke_17,Joke_16,Joke_15,Joke_29,Joke_13,Joke_12,Joke_11,Joke_10,Joke_7,Joke_6,Joke_4,Joke_90,Joke_28,Joke_31,Joke_30,Joke_62,Joke_61,Joke_60,Joke_58,Joke_65,Joke_67,Joke_55,Joke_68,Joke_53,Joke_52,Joke_51,Joke_50,Joke_74,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_41,Joke_40,Joke_39,Joke_38,Joke_37,Joke_36,Joke_35,Joke_34,Joke_33,Joke_32,Joke_49
29.0,Joke_45,Joke_9,Joke_54,Joke_88,Joke_22,Joke_93,Joke_91,Joke_95,Joke_10,Joke_96,Joke_87,Joke_85,Joke_60,Joke_69,Joke_78,Joke_5,Joke_0,Joke_66,Joke_81,Joke_46,Joke_79,Joke_71,Joke_94,Joke_90,Joke_89,Joke_83,Joke_8,Joke_92,Joke_72,Joke_86,Joke_77,Joke_62,Joke_42,Joke_63,Joke_11,Joke_59,Joke_98,Joke_70,Joke_76,Joke_80,Joke_84,Joke_75,Joke_36,Joke_2,Joke_32,Joke_13,Joke_97,Joke_73,Joke_56,Joke_99,Joke_74,Joke_43,Joke_57,Joke_3,Joke_50,Joke_61,Joke_21,Joke_20,Joke_19,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_64,Joke_12,Joke_23,Joke_65,Joke_67,Joke_68,Joke_7,Joke_6,Joke_4,Joke_82,Joke_1,Joke_58,Joke_24,Joke_48,Joke_37,Joke_47,Joke_51,Joke_52,Joke_44,Joke_53,Joke_41,Joke_40,Joke_39,Joke_38,Joke_55,Joke_25,Joke_35,Joke_34,Joke_33,Joke_31,Joke_30,Joke_29,Joke_28,Joke_27,Joke_26,Joke_49
30.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
31.0,Joke_88,Joke_77,Joke_82,Joke_45,Joke_93,Joke_5,Joke_87,Joke_90,Joke_79,Joke_72,Joke_9,Joke_86,Joke_80,Joke_95,Joke_75,Joke_96,Joke_99,Joke_0,Joke_81,Joke_10,Joke_76,Joke_83,Joke_91,Joke_84,Joke_85,Joke_94,Joke_78,Joke_69,Joke_89,Joke_98,Joke_42,Joke_97,Joke_66,Joke_8,Joke_50,Joke_70,Joke_29,Joke_62,Joke_58,Joke_73,Joke_36,Joke_74,Joke_23,Joke_3,Joke_43,Joke_32,Joke_28,Joke_27,Joke_26,Joke_20,Joke_25,Joke_24,Joke_22,Joke_21,Joke_19,Joke_7,Joke_18,Joke_17,Joke_1,Joke_2,Joke_16,Joke_15,Joke_14,Joke_13,Joke_12,Joke_30,Joke_4,Joke_6,Joke_11,Joke_40,Joke_31,Joke_33,Joke_71,Joke_68,Joke_67,Joke_65,Joke_64,Joke_63,Joke_61,Joke_60,Joke_59,Joke_57,Joke_56,Joke_55,Joke_54,Joke_53,Joke_52,Joke_51,Joke_48,Joke_47,Joke_46,Joke_92,Joke_44,Joke_41,Joke_39,Joke_38,Joke_37,Joke_35,Joke_34,Joke_49
32.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
33.0,Joke_10,Joke_95,Joke_69,Joke_11,Joke_54,Joke_96,Joke_91,Joke_8,Joke_37,Joke_92,Joke_83,Joke_87,Joke_78,Joke_62,Joke_5,Joke_29,Joke_46,Joke_25,Joke_58,Joke_39,Joke_70,Joke_94,Joke_32,Joke_81,Joke_13,Joke_9,Joke_23,Joke_33,Joke_0,Joke_88,Joke_66,Joke_77,Joke_72,Joke_51,Joke_79,Joke_98,Joke_63,Joke_2,Joke_76,Joke_93,Joke_38,Joke_36,Joke_86,Joke_90,Joke_56,Joke_59,Joke_40,Joke_99,Joke_50,Joke_42,Joke_80,Joke_1,Joke_84,Joke_97,Joke_75,Joke_43,Joke_24,Joke_3,Joke_57,Joke_82,Joke_73,Joke_74,Joke_85,Joke_22,Joke_7,Joke_12,Joke_6,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_89,Joke_4,Joke_52,Joke_26,Joke_27,Joke_53,Joke_48,Joke_47,Joke_55,Joke_45,Joke_44,Joke_41,Joke_60,Joke_61,Joke_64,Joke_65,Joke_35,Joke_34,Joke_67,Joke_68,Joke_31,Joke_30,Joke_71,Joke_28,Joke_49
34.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
35.0,Joke_57,Joke_32,Joke_3,Joke_23,Joke_74,Joke_73,Joke_36,Joke_58,Joke_29,Joke_70,Joke_59,Joke_63,Joke_8,Joke_98,Joke_66,Joke_97,Joke_42,Joke_89,Joke_2,Joke_40,Joke_25,Joke_33,Joke_51,Joke_78,Joke_44,Joke_94,Joke_38,Joke_39,Joke_11,Joke_85,Joke_13,Joke_83,Joke_84,Joke_46,Joke_91,Joke_76,Joke_21,Joke_22,Joke_81,Joke_10,Joke_99,Joke_54,Joke_96,Joke_95,Joke_75,Joke_80,Joke_86,Joke_72,Joke_9,Joke_90,Joke_79,Joke_5,Joke_87,Joke_82,Joke_92,Joke_77,Joke_41,Joke_71,Joke_88,Joke_6,Joke_20,Joke_24,Joke_26,Joke_7,Joke_1,Joke_19,Joke_18,Joke_17,Joke_4,Joke_15,Joke_14,Joke_12,Joke_16,Joke_49,Joke_27,Joke_28,Joke_93,Joke_69,Joke_68,Joke_67,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_56,Joke_55,Joke_53,Joke_52,Joke_50,Joke_48,Joke_47,Joke_45,Joke_43,Joke_37,Joke_35,Joke_34,Joke_31,Joke_30,Joke_0
36.0,Joke_88,Joke_71,Joke_92,Joke_77,Joke_82,Joke_93,Joke_87,Joke_90,Joke_79,Joke_72,Joke_86,Joke_80,Joke_75,Joke_95,Joke_96,Joke_99,Joke_81,Joke_84,Joke_83,Joke_91,Joke_85,Joke_78,Joke_94,Joke_89,Joke_98,Joke_97,Joke_70,Joke_73,Joke_24,Joke_23,Joke_22,Joke_26,Joke_21,Joke_20,Joke_25,Joke_31,Joke_27,Joke_28,Joke_29,Joke_30,Joke_32,Joke_33,Joke_18,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_74,Joke_76,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
37.0,Joke_57,Joke_32,Joke_43,Joke_3,Joke_23,Joke_56,Joke_74,Joke_73,Joke_36,Joke_62,Joke_58,Joke_29,Joke_63,Joke_70,Joke_8,Joke_50,Joke_66,Joke_42,Joke_97,Joke_89,Joke_2,Joke_24,Joke_33,Joke_25,Joke_78,Joke_94,Joke_39,Joke_11,Joke_84,Joke_91,Joke_76,Joke_81,Joke_99,Joke_95,Joke_75,Joke_80,Joke_86,Joke_72,Joke_90,Joke_79,Joke_5,Joke_87,Joke_93,Joke_64,Joke_82,Joke_77,Joke_92,Joke_71,Joke_88,Joke_26,Joke_27,Joke_20,Joke_22,Joke_21,Joke_7,Joke_19,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_13,Joke_12,Joke_10,Joke_9,Joke_6,Joke_4,Joke_1,Joke_28,Joke_49,Joke_30,Joke_31,Joke_96,Joke_85,Joke_83,Joke_69,Joke_68,Joke_67,Joke_65,Joke_61,Joke_60,Joke_59,Joke_55,Joke_54,Joke_53,Joke_52,Joke_51,Joke_98,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_41,Joke_40,Joke_38,Joke_37,Joke_35,Joke_34,Joke_0
38.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
39.0,Joke_57,Joke_62,Joke_23,Joke_29,Joke_66,Joke_32,Joke_8,Joke_91,Joke_98,Joke_94,Joke_95,Joke_83,Joke_56,Joke_81,Joke_78,Joke_36,Joke_54,Joke_10,Joke_73,Joke_39,Joke_85,Joke_96,Joke_63,Joke_3,Joke_76,Joke_59,Joke_74,Joke_0,Joke_43,Joke_5,Joke_90,Joke_87,Joke_92,Joke_2,Joke_50,Joke_72,Joke_97,Joke_93,Joke_42,Joke_82,Joke_40,Joke_88,Joke_71,Joke_75,Joke_84,Joke_21,Joke_77,Joke_9,Joke_79,Joke_1,Joke_80,Joke_99,Joke_86,Joke_47,Joke_12,Joke_64,Joke_20,Joke_19,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_13,Joke_11,Joke_46,Joke_65,Joke_67,Joke_68,Joke_7,Joke_6,Joke_69,Joke_4,Joke_70,Joke_89,Joke_22,Joke_61,Joke_24,Joke_55,Joke_45,Joke_44,Joke_48,Joke_51,Joke_41,Joke_52,Joke_53,Joke_38,Joke_37,Joke_35,Joke_25,Joke_34,Joke_33,Joke_58,Joke_31,Joke_30,Joke_60,Joke_28,Joke_27,Joke_26,Joke_49
40.0,Joke_74,Joke_97,Joke_70,Joke_73,Joke_83,Joke_78,Joke_84,Joke_76,Joke_82,Joke_96,Joke_81,Joke_88,Joke_71,Joke_75,Joke_89,Joke_86,Joke_99,Joke_77,Joke_90,Joke_92,Joke_80,Joke_94,Joke_87,Joke_79,Joke_72,Joke_93,Joke_95,Joke_22,Joke_24,Joke_23,Joke_33,Joke_26,Joke_21,Joke_20,Joke_25,Joke_31,Joke_27,Joke_28,Joke_29,Joke_30,Joke_32,Joke_34,Joke_18,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_36,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_35,Joke_49,Joke_37,Joke_38,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_85,Joke_91,Joke_56,Joke_55,Joke_54,Joke_45,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_46,Joke_53,Joke_47,Joke_48,Joke_98,Joke_50,Joke_51,Joke_52,Joke_0
41.0,Joke_91,Joke_86,Joke_77,Joke_23,Joke_42,Joke_51,Joke_94,Joke_80,Joke_95,Joke_58,Joke_5,Joke_1,Joke_2,Joke_76,Joke_92,Joke_89,Joke_29,Joke_3,Joke_9,Joke_97,Joke_98,Joke_74,Joke_59,Joke_72,Joke_69,Joke_32,Joke_63,Joke_85,Joke_96,Joke_70,Joke_22,Joke_87,Joke_71,Joke_66,Joke_83,Joke_88,Joke_82,Joke_54,Joke_56,Joke_57,Joke_73,Joke_90,Joke_75,Joke_99,Joke_93,Joke_84,Joke_0,Joke_43,Joke_78,Joke_8,Joke_52,Joke_13,Joke_64,Joke_65,Joke_21,Joke_20,Joke_19,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_11,Joke_12,Joke_25,Joke_10,Joke_67,Joke_7,Joke_6,Joke_68,Joke_4,Joke_79,Joke_81,Joke_24,Joke_26,Joke_53,Joke_39,Joke_50,Joke_55,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_60,Joke_41,Joke_40,Joke_38,Joke_27,Joke_37,Joke_36,Joke_35,Joke_34,Joke_33,Joke_61,Joke_31,Joke_30,Joke_62,Joke_28,Joke_49
